NLP算法工程师,中金智汇科技有限责任公司,1.5-3万/月,北京,1年经验,硕士,招1人,05-20发布,五险一金|补充医疗保险|交通补贴|餐饮补贴|通讯补贴|定期体检|绩效奖金
04309-平台监控研发工程师,新浪微博,2.5-4万/月,北京,3-4年经验,本科,招2人,05-17发布,五险一金|免费班车|交通补贴|年终奖金|绩效奖金|通讯补贴|专业培训|餐饮补贴|餐补|定期体检
自然语言处理算法研究员,新华网股份有限公司,2.2-2.9万/月,北京-西城区,无工作经验,硕士,招1人,05-17发布,五险一金|餐饮补贴|通讯补贴|补充医疗保险|定期体检|专业培训|绩效奖金|年终奖金
深度学习算法研究员,新华网股份有限公司,2.2-2.9万/月,北京-西城区,无工作经验,硕士,招1人,05-17发布,五险一金|餐饮补贴|通讯补贴|补充医疗保险|定期体检|专业培训|绩效奖金|年终奖金
算法工程师--流调度方向(职位编号：29626),字节跳动,2.5-5万/月,北京,3-4年经验,本科,招1人,05-19发布,高薪期权|弹性工作|免费三餐
三维CAD软件开发工程师,北京热刺激光技术有限责任公司,2-4万/月,北京-朝阳区,无工作经验,硕士,招1人,05-09发布,周末双休|带薪年假|五险一金|包吃|节日福利
并行计算研发工程师,英特工程仿真技术（大连）有限公司,0.8-1.5万/月,大连-高新园区,无工作经验,本科,招5人,05-10发布,五险一金|员工旅游|交通补贴|绩效奖金|年终奖金|股票期权|定期体检|通讯补贴|餐饮补贴
2019非北京生源毕业生引进--大数据云计算工程师,北京中盾安民分析技术有限公司,1-1.5万/月,北京-昌平区,无工作经验,硕士,招若干人,05-14发布,专业培训|上下班班车|五险一金|定期体检|餐饮补贴
生物信息工程师,北京贝瑞和康生物技术有限公司,1-1.5万/月,北京-昌平区,1年经验,本科,招8人,05-14发布,五险一金|补充医疗保险|免费班车|交通补贴|餐饮补贴|专业培训|绩效奖金|年终奖金|定期体检
算法实习生(J10972),北京河狸家信息技术有限公司,2-4千/月,北京-朝阳区,无工作经验,本科,招1人,05-14发布,弹性工作|团队氛围好|有导师带|发展空间
phython工程师-AI研究院,北京神州泰岳软件股份有限公司,1-1.5万/月,北京-朝阳区,无工作经验,本科,招若干人,05-12发布,做五休二|周末双休|带薪年假|五险一金|绩效奖金|交通补贴
推荐算法高级工程师 - 国际化(职位编号：18247),字节跳动,2-4万/月,北京,2年经验,本科,招3人,04-26发布,六险一金|弹性工作|免费三餐|租房补贴|休闲下午茶|扁平管理|健身瑜伽
品牌广告技术负责人(职位编号：18616),字节跳动,3-6万/月,北京,5-7年经验,本科,招1人,04-26发布,六险一金|弹性工作|免费三餐|租房补贴|过亿用户|团队氛围好
AI高级工程师,亿阳信通股份有限公司,2-3万/月,北京,2年经验,硕士,招若干人,05-14发布,
数据开发工程师(职位编号：19039),字节跳动,2-4万/月,北京,3-4年经验,本科,招3人,04-26发布,弹性工作|免费三餐|租房补贴|休闲下午茶|扁平管理|职业大牛|晋升空间|五险一金
算法经理(气象软件),北京优仕一方商务咨询有限公司,4.5-6万/月,北京-朝阳区,无工作经验,硕士,招1人,05-14发布,
cuda,北京世纪天尚文化传媒有限公司,1-1.5万/月,北京-海淀区,3-4年经验,大专,招10人,05-14发布,
自然语言处理NLP高级工程师,中国电子科技集团公司第十五研究所（华北计算技术研究所）,4-6万/月,北京,无工作经验,本科,招4人,05-14发布,五险一金|员工旅游|绩效奖金|年终奖金|交通补贴|餐饮补贴|定期体检|高温补贴|通讯补贴|带薪年假
水声学软硬件开发工程师,北京国信智科科技有限公司,1-2万/月,北京-丰台区,3-4年经验,本科,招2人,04-24发布,五险一金|交通补贴|通讯补贴|餐饮补贴|绩效奖金|年终奖金|定期体检|员工旅游
NLP 算法开发工程师  北京中技华软科技服务公司,北京中关村中技知识产权服务集团有限公司,20-30万/年,北京-海淀区,3-4年经验,本科,招2人,04-28发布,五险一金|带薪年假|年底双薪
算法研发工程师（机制方向）,福建省万物智联科技有限公司,1-1.5万/月,泉州,2年经验,本科,招2人,04-29发布,五险一金|带薪年假|下午茶|节日福利|包吃住
深度学习研发工程师,维看科技（北京）有限公司,2-2.5万/月,北京-顺义区,2年经验,硕士,招1人,04-29发布,周末双休|加班补贴|五险一金|带薪年假|全勤奖
资深数据挖掘工程师,北京品友互动信息技术股份公司,2-2.5万/月,北京,无工作经验,本科,招5人,04-30发布,五险一金|专业培训|年终奖金|弹性工作|周末双休|岗位晋升|股票期权|定期体检|PB级数据量|行业独角兽
C++开发工程师,北京天下图空间信息技术有限公司,0.8-1.8万/月,北京-西城区,无工作经验,本科,招1人,04-30发布,五险一金|餐饮补贴|年终奖金|定期体检
图像算法实习生,北明智通（北京）科技有限公司,6-8千/月,北京,无工作经验,硕士,招1人,05-02发布,
算法专家(职位编号：17859),奇虎360科技有限公司,2.5-3万/月,北京,3-4年经验,本科,招1人,05-20发布,
媒体流量平台VP/高级总监,北京品友互动信息技术股份公司,3-5万/月,北京-朝阳区,5-7年经验,本科,招1人,04-30发布,"五险一金|专业培训|绩效奖金|年终双薪|周末双休|带薪年假|节日福利|岗位晋升|住房补贴|,体检"
推荐算法研究员(职位编号：17899),奇虎360科技有限公司,4-5万/月,北京,5-7年经验,本科,招2人,05-20发布,
图像处理工程师,北京友通上昊科技有限公司,1.2-2.5万/月,北京,1年经验,本科,招2人,05-20发布,五险一金|交通补贴|定期体检|年终奖金|员工旅游|周末双休
推荐系统高级工程师(职位编号：7934),字节跳动,3-4万/月,北京-海淀区,2年经验,本科,招若干人,05-20发布,
推荐算法高级工程师-短视频方向(职位编号：8162),字节跳动,3-4万/月,北京-海淀区,2年经验,本科,招若干人,05-20发布,
推荐系统高级工程师-视频(职位编号：7933),字节跳动,3-4万/月,北京-海淀区,2年经验,本科,招若干人,05-20发布,
商业化DMP技术负责人,字节跳动,3-6万/月,北京,5-7年经验,本科,招1人,05-20发布,六险一金|弹性工作|免费三餐|租房补贴|休闲下午茶|扁平管理|团队氛围好
推荐算法专家(职位编号：16078),字节跳动,2.5-5万/月,北京,3-4年经验,本科,招1人,05-20发布,六险一金|弹性工作|免费三餐|租房补贴
JAVA开发工程师兼NLP算法工程师,北京双泽维度信息技术有限公司,1.2-2.4万/月,北京-朝阳区,3-4年经验,本科,招1人,05-05发布,五险一金|补充公积金|员工旅游|交通补贴|餐饮补贴|年终奖金|定期体检
高级Python开发工程师(职位编号：16449),奇虎360科技有限公司,,北京,3-4年经验,本科,招2人,03-31发布,
高级图像识别工程师,英泰伟业信息技术股份有限公司,2-3万/月,北京-海淀区,3-4年经验,本科,招1人,03-31发布,五险一金|补充医疗保险|绩效奖金|弹性工作|定期体检|餐饮补贴
搜索算法专家(职位编号：17528),奇虎360科技有限公司,4-5万/月,北京,5-7年经验,本科,招2人,03-31发布,
语音识别研发工程师(声学建模方向),北京远鉴科技股份有限公司,3-6万/月,北京-海淀区,3-4年经验,本科,招1人,04-01发布,五险一金|交通补贴|餐饮补贴|年终奖金|员工旅游
语音识别研发工程师(语言模型方向),北京远鉴科技股份有限公司,3-5万/月,北京-海淀区,3-4年经验,硕士,招1人,04-01发布,五险一金|交通补贴|餐饮补贴|年终奖金|员工旅游
语音识别研发工程师(解码器方向),北京远鉴科技股份有限公司,3-5万/月,北京-海淀区,3-4年经验,硕士,招1人,04-01发布,五险一金|交通补贴|餐饮补贴|年终奖金|员工旅游
加密算法研发工程师,中宜云控互联网科技股份有限公司,3-5万/月,北京-海淀区,3-4年经验,本科,招1人,04-02发布,五险一金|交通补贴|餐饮补贴|绩效奖金
软件工程师,哈尔滨华昇半导体网络科技有限公司,0.8-1万/月,哈尔滨-松北区,无工作经验,硕士,招10人,05-20发布,五险一金|免费班车|股票期权|弹性工作|定期体检
C++开发工程师,北京凯视佳光电设备有限公司,1.5-2.5万/月,北京-海淀区,3-4年经验,本科,招1人,05-20发布,五险一金|员工旅游|餐饮补贴|定期体检|工作居住证|周末双休|8小时工时
高级模型算法分析师,北京蛙鸣华清环保科技有限公司,1.5-2.5万/月,北京-朝阳区,3-4年经验,硕士,招若干人,05-20发布,周末双休|五险一金|通讯补贴|绩效奖金|员工旅游
机器视觉研究员（应届博士）,凌云光技术集团工业视觉事业部,3-5万/月,北京-海淀区,无工作经验,博士,招2人,05-20发布,
算法研究员（应届生）,北京海鑫科金高科技股份有限公司,1-2万/月,北京,无工作经验,硕士,招2人,05-20发布,五险一金|补充医疗保险|交通补贴|餐饮补贴|通讯补贴|年终奖金|定期体检
视觉成像研究员（应届博士）,凌云光技术集团工业视觉事业部,3-5万/月,北京-海淀区,无工作经验,博士,招2人,05-20发布,免费班车|绩效奖金
高级系统软件开发工程师(0181),凌云光技术集团光纤仪器与器件事业部,2.5-4万/月,北京-海淀区,3-4年经验,本科,招1人,05-20发布,补充医疗保险|免费班车|交通补贴|年终奖金|股票期权
工业云架构师（应届生博士）,凌云光技术集团工业视觉事业部,3-5万/月,北京-海淀区,无工作经验,博士,招2人,05-20发布,免费班车|绩效奖金
图像处理算法工程师(职位编号：图像处理算法工程师 J11565),北京北大方正电子有限公司,1-1.5万/月,北京,2年经验,本科,招若干人,04-02发布,五险一金|专业培训
深度学习算法工程师,北京合力联创科技有限公司,2-5万/月,北京,无工作经验,大专,招2人,04-03发布,
计算机视觉算法工程师,中国科学院自动化研究所,20-50万/年,北京-海淀区,无工作经验,硕士,招1人,04-05发布,
算法工程师/大数据分析工程师3016(职位编号：Berry003016),北京贝瑞和康生物技术有限公司,1-2万/月,北京-昌平区,无工作经验,硕士,招2人,04-06发布,五险一金|补充医疗保险|弹性工作|餐饮补贴|交通补贴|专业培训|定期体检|通讯补贴|免费班车
推荐算法工程师1334(职位编号：OPPO001813),OPPO,3-4万/月,北京,无工作经验,本科,招若干人,04-06发布,五险一金|补充医疗保险|免费班车|员工旅游|餐饮补贴|年终奖金|定期体检
智能医疗研发算法工程师,中国科学院自动化研究所,20-50万/年,北京-海淀区,无工作经验,硕士,招1人,04-07发布,
机器学习算法工程师,中国科学院自动化研究所,20-50万/年,北京-海淀区,无工作经验,硕士,招1人,04-07发布,
视觉感知与理解算法工程师,中国科学院自动化研究所,20-50万/年,北京-海淀区,无工作经验,硕士,招2人,04-07发布,
视频算法实习生 - 有转正机会(职位编号：31519),字节跳动,0.6-1万/月,北京,无工作经验,本科,招5人,05-19发布,休闲下午茶|职业大牛|免费三餐|租房补贴
推荐算法实习生（可转正）(职位编号：31868),字节跳动,6-9千/月,北京,无工作经验,硕士,招10人,05-19发布,弹性工作|免费三餐|租房补贴|休闲下午茶|扁平管理|过亿用户|职业大牛|晋升空间|团队氛围好
算法实习生(职位编号：31931),字节跳动,0.8-1.5万/月,北京,无工作经验,本科,招5人,05-19发布,弹性工作|免费三餐|租房补贴|休闲下午茶|扁平管理|健身瑜伽
三维视觉实习生 - AI Lab（可转正）(职位编号：32212),字节跳动,4-8千/月,北京,无工作经验,本科,招10人,05-19发布,弹性工作|免费三餐|租房补贴|休闲下午茶|扁平管理|健身瑜伽|职业大牛
高级广告投放研发工程师 - 业务架构(职位编号：32386),字节跳动,2.5-5万/月,北京,2年经验,本科,招5人,05-19发布,六险一金|弹性工作|免费三餐|租房补贴
机器模型数据运营实习生(职位编号：33010),字节跳动,2-3千/月,北京,无工作经验,本科,招2人,05-19发布,职业大牛|免费三餐|租房补贴
风控建模工程师(职位编号：33375),字节跳动,2.3-4.6万/月,北京,无工作经验,本科,招6人,05-19发布,弹性工作|免费三餐|租房补贴|休闲下午茶|扁平管理|五险一金
NLP算法专家(职位编号：33370),字节跳动,3-6万/月,北京,无工作经验,本科,招2人,05-19发布,弹性工作|免费三餐|租房补贴|休闲下午茶|扁平管理|五险一金
广告算法平台架构负责人(职位编号：33387),字节跳动,4-7万/月,北京,3-4年经验,本科,招1人,05-19发布,六险一金|弹性工作|免费三餐|租房补贴|休闲下午茶|扁平管理|健身瑜伽|职业大牛|晋升空间
搜索算法实习生(职位编号：33501),字节跳动,6-8千/月,北京,无工作经验,本科,招1人,05-19发布,休闲下午茶|弹性工作|免费三餐|租房补贴
推荐算法实习生(职位编号：33466),字节跳动,6-8千/月,北京,无工作经验,本科,招1人,05-19发布,职业大牛|弹性工作|免费三餐|租房补贴
策略算法实习生(职位编号：33860),字节跳动,0.6-1万/月,北京,无工作经验,本科,招1人,05-19发布,弹性工作|免费三餐|餐补|租房补贴|带薪休假
混合排序策略负责人(职位编号：34633),字节跳动,5-10万/月,北京,5-7年经验,本科,招2人,05-19发布,六险一金|弹性工作|免费三餐|租房补贴|带薪休假|休闲下午茶|扁平管理|过亿用户|职业大牛|晋升空间
推荐算法实习生(职位编号：34630),字节跳动,6-8千/月,北京,无工作经验,本科,招10人,05-19发布,弹性工作|免费三餐|租房补贴|休闲下午茶|扁平管理|过亿用户|职业大牛|团队氛围好|优厚薪资
首席科学家（CTO）,北京盛德信联科技有限公司,2.5-5万/月,北京-朝阳区,3-4年经验,博士,招1人,05-20发布,五险一金|交通补贴|绩效奖金|专业培训|通讯补贴|餐饮补贴|弹性工作|股权
计算机视觉专家—车外环境感知\关键视觉技术模块开发,广州小鹏汽车科技有限公司,2.5-5万/月,北京-海淀区,3-4年经验,本科,招4人,05-20发布,年终奖金|餐饮补贴|弹性工作|五险一金
计算机视觉专家/高级专家—车内智能,广州小鹏汽车科技有限公司,2.5-5万/月,北京-海淀区,3-4年经验,本科,招6人,05-20发布,年终奖金|餐饮补贴|弹性工作|五险一金
计算机视觉实习生/应届生,广州小鹏汽车科技有限公司,4-5千/月,北京-海淀区,无工作经验,本科,招8人,05-20发布,年终奖金|餐饮补贴|弹性工作|五险一金
机器学习平台资深研发工程师/专家,广州小鹏汽车科技有限公司,2-5万/月,北京-海淀区,5-7年经验,硕士,招5人,05-20发布,年终奖金|餐饮补贴|弹性工作|五险一金
自然语言处理工程师,北京中知智慧科技有限公司,0.6-1万/月,北京-海淀区,无工作经验,硕士,招1人,05-17发布,五险一金|餐饮补贴|绩效奖金
对话系统专家/高级专家,广州小鹏汽车科技有限公司,3-6万/月,北京-海淀区,5-7年经验,本科,招2人,05-20发布,年终奖金|餐饮补贴|弹性工作|五险一金
对话系统算法高级工程师/资深工程师/专家,广州小鹏汽车科技有限公司,3-6万/月,北京-海淀区,5-7年经验,本科,招2人,05-20发布,年终奖金|餐饮补贴|弹性工作|五险一金
对话平台开发高级工程师/专家,广州小鹏汽车科技有限公司,2.5-5万/月,北京-海淀区,3-4年经验,本科,招3人,05-20发布,年终奖金|餐饮补贴|弹性工作|五险一金
AI项目开发工程师,方正信息产业集团,1-1.5万/月,北京-海淀区,无工作经验,本科,招5人,05-17发布,
机器学习平台资深研发工程师/专家,广州小鹏汽车科技有限公司,2-5万/月,北京-海淀区,5-7年经验,硕士,招5人,05-20发布,年终奖金|餐饮补贴|弹性工作|五险一金
软件开发工程师  应用逻辑方向 stateflow,安路普（北京）汽车技术有限公司,1.5-2万/月,北京,3-4年经验,本科,招若干人,05-17发布,五险一金|绩效奖金|年终奖金|餐饮补贴|通讯补贴
AI项目实习生,方正信息产业集团,120元/天,北京-海淀区,无工作经验,本科,招5人,05-17发布,
软件开发工程师  应用逻辑方向 stateflow,安路普（北京）汽车技术有限公司,1.5-2万/月,北京,3-4年经验,本科,招若干人,05-17发布,五险一金|绩效奖金|年终奖金|餐饮补贴|通讯补贴
LINUX驱动软件开发工程师,北京左江科技股份有限公司,2-2.5万/月,北京,3-4年经验,本科,招2人,05-17发布,五险一金|免费班车|员工旅游|定期体检|交通补贴|餐饮补贴|绩效奖金|年终奖金
物联网系统咨询设计,北京赛思天成科技有限责任公司,0.8-1.5万/月,北京-昌平区,无工作经验,招若干人,05-17发布,计算机科学与技术,免费班车|员工旅游|交通补贴|年终奖金|通讯补贴|餐饮补贴|定期体检|五险一金
物流供应链咨询实施,北京赛思天成科技有限责任公司,0.8-1万/月,北京-昌平区,无工作经验,招2人,05-17发布,计算机科学与技术 计算机科学,五险一金|餐饮补贴|通讯补贴|定期体检|免费班车|年终奖金|员工旅游|交通补贴
自动驾驶算法研发工程师-自定位算法方向,北京车和家信息技术有限公司,2-4万/月,北京-朝阳区,2年经验,本科,招1人,05-15发布,五险一金|定期体检|专业培训|弹性工作|领导好|工作环境好|公司有前景|福利待遇好
系统算法研究工程师,大唐移动通信设备有限公司,1.5-3万/月,北京-海淀区,无工作经验,硕士,招2人,05-15发布,五险一金|补充医疗保险|餐饮补贴|绩效奖金|定期体检|年终奖金|交通补贴
自动驾驶车载系统研发工程师,北京车和家信息技术有限公司,2-4万/月,北京-朝阳区,3-4年经验,本科,招1人,05-15发布,五险一金|定期体检|专业培训|弹性工作|领导好|工作环境好|公司有前景|福利待遇好
音频数据分析工程师,北京快鱼电子股份公司,0.8-1万/月,北京-海淀区,3-4年经验,本科,招1人,05-15发布,五险一金|员工旅游|交通补贴|餐饮补贴|通讯补贴|年终奖金|弹性工作|补充医疗保险|定期体检
数据开发工程师,北京快鱼电子股份公司,1-1.5万/月,北京-海淀区,3-4年经验,本科,招1人,05-15发布,五险一金|全勤奖|节假日福利
物理层协议研究工程师,大唐移动通信设备有限公司,1.5-3万/月,北京-海淀区,无工作经验,硕士,招2人,05-15发布,五险一金|补充医疗保险|餐饮补贴|绩效奖金|定期体检|年终奖金|交通补贴
高层协议研究工程师,大唐移动通信设备有限公司,1.5-3万/月,北京-海淀区,无工作经验,硕士,招2人,05-15发布,五险一金|补充医疗保险|餐饮补贴|绩效奖金|定期体检|年终奖金|交通补贴
物理层算法研究工程师,大唐移动通信设备有限公司,1-2万/月,北京-海淀区,无工作经验,本科,招2人,05-15发布,五险一金|补充医疗保险|餐饮补贴|绩效奖金|定期体检|年终奖金|交通补贴
音频算法优化移植工程师,北京快鱼电子股份公司,2-4万/月,北京,3-4年经验,本科,招1人,05-15发布,五险一金|带薪年假|弹性工作|周末双休|节日福利|交通补贴|高温补贴|通讯补贴|餐饮补贴
高层算法研究工程师,大唐移动通信设备有限公司,1.5-3万/月,北京-海淀区,无工作经验,硕士,招2人,05-15发布,五险一金|补充医疗保险|餐饮补贴|绩效奖金|定期体检|年终奖金|交通补贴
系统（算法）工程师,大唐移动通信设备有限公司,1.2-2万/月,北京-海淀区,2年经验,硕士,招若干人,05-15发布,
计算机视觉算法开发,北京泊松技术有限公司,1-1.5万/月,北京-海淀区,2年经验,硕士,招1人,05-15发布,
图像处理算法软件工程师,北京中科戎大科技股份有限公司,2.5-3万/月,北京,5-7年经验,本科,招1人,05-15发布,五险一金|员工旅游|餐饮补贴|年终奖金|绩效奖金|弹性工作|定期体检|交通补贴|通讯补贴|股票期权
高级大数据开发工程师,成都达奥防务科技有限公司北京分公司,1.5-2万/月,北京-大兴区,3-4年经验,本科,招1人,05-15发布,
搜索工程师（ZY-T-20190326-X4）0864(职位编号：TAIJI000864),太极计算机股份有限公司,1.5-2万/月,北京-朝阳区,无工作经验,本科,招3人,05-15发布,五险一金|餐饮补贴|通讯补贴|专业培训|定期体检|补充医疗保险
对话算法专家,广州小鹏汽车科技有限公司,40-80万/年,北京-海淀区,3-4年经验,本科,招3人,05-05发布,五险一金|股票期权|年终奖金|绩效奖金
知识图谱算法专家,广州小鹏汽车科技有限公司,40-80万/年,北京-海淀区,3-4年经验,硕士,招4人,05-05发布,五险一金|股票期权|年终奖金|绩效奖金
视觉模型调优与融合,广州小鹏汽车科技有限公司,45-90万/年,北京-海淀区,3-4年经验,硕士,招4人,05-05发布,五险一金|股票期权|年终奖金|绩效奖金
计算机视觉专家—人脸识别,广州小鹏汽车科技有限公司,40-80万/年,北京-海淀区,2年经验,硕士,招4人,05-05发布,五险一金|股票期权|年终奖金|绩效奖金
计算机视觉专家—环境感知,广州小鹏汽车科技有限公司,40-80万/年,北京-海淀区,2年经验,硕士,招4人,05-05发布,五险一金|股票期权|年终奖金|绩效奖金
数据专家,广州小鹏汽车科技有限公司,40-80万/年,北京-海淀区,2年经验,硕士,招4人,05-05发布,五险一金|股票期权|年终奖金|绩效奖金
RTL通信算法实现工程师,清华大学微电子学研究所,1.5-3万/月,北京,无工作经验,本科,招若干人,05-05发布,
图像算法高级工程师(职位编号：17160),字节跳动,2.5-5万/月,北京,3-4年经验,本科,招2人,05-20发布,六险一金|弹性工作|免费三餐|扁平管理|职业大牛|团队氛围好
数据开发高级工程师(职位编号：19892),字节跳动,2-4万/月,北京,3-4年经验,本科,招3人,05-20发布,弹性工作|免费三餐|租房补贴|休闲下午茶|扁平管理|职业大牛|晋升空间|五险一金
大数据开发工程师(职位编号：19891),字节跳动,1.8-3.6万/月,北京,2年经验,本科,招3人,05-20发布,弹性工作|免费三餐|租房补贴|休闲下午茶|扁平管理|职业大牛|晋升空间|五险一金
安全研究员实习生,中电长城网际系统应用有限公司,3-4.5千/月,北京-海淀区,无工作经验,硕士,招2人,05-05发布,五险一金|餐饮补贴|通讯补贴|绩效奖金|定期体检
AML(applied machine learning)推荐算法研究员(职位编号：21005),字节跳动,3.5-6万/月,北京,3-4年经验,本科,招5人,05-20发布,租房补贴|职业大牛|晋升空间
推荐算法高级工程师 - 抖音/火山(职位编号：21163),字节跳动,2.5-4万/月,北京,2年经验,本科,招5人,05-20发布,六险一金|高薪期权|弹性工作|免费三餐|职业大牛|晋升空间|团队氛围好
算法高级工程师(职位编号：21427),字节跳动,2-4万/月,北京,3-4年经验,本科,招3人,05-20发布,弹性工作|免费三餐|租房补贴|休闲下午茶|扁平管理|职业大牛|晋升空间|五险一金
算法负责人(职位编号：23477),字节跳动,3.5-5.5万/月,北京,5-7年经验,本科,招1人,05-20发布,弹性工作|免费三餐|租房补贴|休闲下午茶|扁平管理|职业大牛|晋升空间|五险一金
推荐算法架构师 - 抖音/火山(职位编号：21161),字节跳动,3-6万/月,北京,3-4年经验,本科,招5人,05-20发布,六险一金|高薪期权|弹性工作|免费三餐|职业大牛|晋升空间|团队氛围好
区块链共识算法研发工程师,中宜云控互联网科技股份有限公司,3-5万/月,北京-海淀区,3-4年经验,本科,招1人,04-02发布,五险一金|交通补贴|餐饮补贴|绩效奖金
推荐算法架构师 - 短视频方向(职位编号：19129),字节跳动,3-6万/月,北京,3-4年经验,本科,招5人,05-20发布,六险一金|高薪期权|弹性工作|免费三餐|职业大牛|晋升空间|团队氛围好
推荐系统高级工程师 - 互娱(职位编号：7604),字节跳动,2.5-4.5万/月,北京,2年经验,本科,招2人,05-20发布,六险一金|高薪期权|弹性工作|休闲下午茶|扁平管理|过亿用户|职业大牛|晋升空间|团队氛围好|优厚薪资
算法数据实习生(职位编号：24988),字节跳动,8-9千/月,北京,无工作经验,本科,招3人,05-20发布,弹性工作|免费三餐|带薪休假|租房补贴|休闲下午茶|扁平管理|健身瑜伽
自然语言处理工程师,中金智汇科技有限责任公司,1.5-3万/月,北京-大兴区,1年经验,本科,招2人,05-20发布,五险一金|补充医疗保险|交通补贴|餐饮补贴|通讯补贴|定期体检
推荐算法高级工程师 - 抖音短视频(职位编号：25241),字节跳动,2.5-4万/月,北京,2年经验,本科,招5人,05-20发布,六险一金|高薪期权|弹性工作|免费三餐|职业大牛|晋升空间|团队氛围好
策略算法高级工程师 - 懂车帝(职位编号：25870),字节跳动,2.5-5万/月,北京,3-4年经验,本科,招3人,05-20发布,休闲下午茶|扁平管理|弹性工作|免费三餐|租房补贴
全文检索高级工程师J11118,北京北大方正电子有限公司,1.5-2万/月,北京-海淀区,无工作经验,硕士,招2人,04-02发布,五险一金|餐饮补贴|绩效奖金|周末双休|带薪年假|住宿班车|免费班车|体检
自然语言处理工程师J11119,北京北大方正电子有限公司,1.5-2万/月,北京-海淀区,无工作经验,硕士,招2人,04-02发布,五险一金|餐饮补贴|绩效奖金|周末双休|带薪年假|住宿班车|免费班车|体检
大数据技术专家J11191,北京北大方正电子有限公司,4-5万/月,北京-海淀区,3-4年经验,硕士,招1人,04-02发布,五险一金|餐饮补贴|绩效奖金|周末双休|带薪年假|住宿班车|免费班车|体检
AI（应届生户口指标）,北京中科大洋科技发展股份有限公司,1-2万/月,北京-海淀区,无工作经验,硕士,招1人,04-02发布,五险一金|补充医疗保险|免费班车|交通补贴|通讯补贴|定期体检|年终奖金
大数据开发工程师,北京明略软件系统有限公司,1.5-2万/月,北京-海淀区,3-4年经验,本科,招若干人,04-08发布,
数据工程师/专家（AI方向）(003999)(职位编号：vivo003999),vivo智能手机（维沃移动通信有限公司）,3-4万/月,北京-海淀区,5-7年经验,本科,招若干人,05-20发布,五险一金|交通补贴|员工旅游|免费班车|年终奖金|股票期权|弹性工作|定期体检
雷达数字信号处理工程师,北京凌波微步信息技术有限公司,1-1.5万/月,北京-昌平区,无工作经验,本科,招1人,05-20发布,五险一金|绩效奖金|年终奖金|股票期权|弹性工作
雷达数字信号处理工程师,北京凌波微步信息技术有限公司,0.8-1万/月,北京-昌平区,无工作经验,本科,招1人,05-20发布,五险一金|绩效奖金|年终奖金|弹性工作|股票期权
数据挖掘工程师（北京）,南京天数智芯科技有限公司,2-3万/月,北京,3-4年经验,硕士,招2人,05-20发布,五险一金|补充医疗保险|弹性工作|定期体检|年终奖金|专业培训
数据挖掘经理,北京明略软件系统有限公司,2-3.5万/月,北京-海淀区,5-7年经验,本科,招若干人,04-08发布,五险一金|补充医疗保险|员工旅游|绩效奖金|年终奖金|股票期权|专业培训|餐饮补贴|弹性工作
深度学习工程师（应届博士）,凌云光技术集团工业视觉事业部,3-5万/月,北京-海淀区,无工作经验,博士,招1人,05-20发布,
治理平台后端研发(J190308003)(职位编号：J190308003),滴滴,3-4万/月,北京-海淀区,3-4年经验,本科,招4人,05-20发布,
初级深度学习研发工程师 (MJ000019),北京推想科技有限公司,1.5-2.5万/月,北京-朝阳区,无工作经验,硕士,招2人,05-20发布,五险一金|餐饮补贴
中高端推荐算法工程师,游瑞世纪（北京）管理咨询有限公司,3-5万/月,北京-海淀区,3-4年经验,硕士,招3人,03-20发布,
