（安卓）Android 开发工程师,北京文创思宇科技发展有限公司,0.8-1万/月,北京-西城区,1年经验,本科,招1人,05-20发布,定期体检|交通补贴
Android 工程师,北京资利管理咨询有限公司,1.5-3万/月,北京-朝阳区,3-4年经验,本科,招5人,05-18发布,五险一金|交通补贴|餐饮补贴|弹性工作
移动应用开发,北京华夏智邦科技有限公司,0.9-1.3万/月,北京-昌平区,2年经验,本科,招3人,05-15发布,五险一金|定期体检|免费班车|餐饮补贴
移动应用安全工程师（2019SAQ26）(职位编号：001535),中国信息通信研究院,1.2-1.4万/月,北京-海淀区,2年经验,本科,招1人,05-15发布,五险一金|补充医疗保险|专业培训|通讯补贴|定期体检|绩效奖金|年终奖金
安卓开发,普尔莱克乳业（北京）有限公司,1-2万/月,北京-朝阳区,3-4年经验,本科,招2人,05-15发布,五险一金|绩效奖金|员工旅游|弹性工作
AR增强现实研发工程师（安卓）,谷东科技有限公司,1-1.5万/月,北京-昌平区,3-4年经验,本科,招1人,05-15发布,五险一金|通讯补贴|餐饮补贴|弹性工作|员工旅游|股票期权|年终奖金|定期体检|专家公寓住宿
UEM技术支持,深圳联想懂的通信有限公司,2-3万/月,北京-海淀区,5-7年经验,本科,招1人,05-15发布,五险一金|补充医疗保险|绩效奖金|定期体检
Cocos 高级工程师,北京易动空间信息技术有限公司,1-3万/月,北京-昌平区,2年经验,大专,招2人,04-29发布,五险一金|餐饮补贴|交通补贴|年终奖金|住房补贴|生日福利
产品经理_精密工程技术中心,浙江大学山东工业技术研究院,0.5-1万/月,枣庄,3-4年经验,本科,招1人,04-29发布,五险一金|餐饮补贴|定期体检
U3D软件开发工程师,北京三月雨文化传播有限责任公司,1-1.5万/月,北京,3-4年经验,大专,招2人,04-29发布,免费班车|交通补贴|餐饮补贴|年终奖金|补充医疗保险|通讯补贴|五险一金|员工旅游|专业培训|绩效奖金
技术总监,天津万家财富资产管理有限公司,4-5万/月,北京-西城区,无工作经验,本科,招1人,04-29发布,五险一金|员工旅游|绩效奖金|年终奖金|定期体检
HTML5前端开发工程师,北京智邦国际软件技术有限公司,1.2-1.7万/月,北京-海淀区,3-4年经验,本科,招1人,04-29发布,五险一金|员工旅游|交通补贴|餐饮补贴|专业培训|绩效奖金|年终奖金
JAVA工程师、前端软件工程师,北京元亨利得咨询有限公司,0.8-1万/月,北京-朝阳区,1年经验,本科,招2人,04-30发布,周末双休|包住宿|高温补贴
全栈工程师,北京品友互动信息技术股份公司,2.5-3万/月,北京,无工作经验,本科,招2人,04-30发布,五险一金|专业培训|绩效奖金|年终奖金|弹性工作|带薪年假|节日福利|岗位晋升|加班补贴|出差补贴
安卓开发工程师（互联网政务事业部）(职位编号：000438),北京用友政务软件股份有限公司,1.5-2万/月,北京-海淀区,3-4年经验,本科,招1人,04-30发布,
IT Mobile Architect（工作地天津）(职位编号：J21504),捷信消费金融有限公司,2-2.5万/月,天津-红桥区,无工作经验,本科,招10人,05-04发布,五险一金|补充医疗保险|绩效奖金|弹性工作|带薪年假|发展空间大
安卓系统应用工程师,联宝（合肥）电子科技有限公司,1-1.5万/月,安徽省,无工作经验,本科,招1人,05-05发布,
UI设计师,上海儒一信息科技有限公司,1-2万/月,北京-昌平区,2年经验,本科,招8人,05-05发布,
UI设计师,北京科技报社,0.7-1.1万/月,北京-朝阳区,2年经验,本科,招1人,05-05发布,五险一金|带薪年假
软件UI设计/网页设计,北京数通云端传媒科技有限公司,6-8千/月,北京-海淀区,2年经验,大专,招2人,05-05发布,五险一金|交通补贴|餐饮补贴|年终奖金|弹性工作|股票期权|绩效奖金|员工旅游
Android WIFI系统工程师-小米电视,小米通讯技术有限公司,2.5-3万/月,北京-海淀区,5-7年经验,本科,招1人,05-13发布,五险一金|做五休二|补充医疗保险|餐饮补贴|弹性工作|定期体检|年终奖金
Android音频系统工程师,南京大鱼半导体有限公司,1-3万/月,北京-海淀区,无工作经验,本科,招若干人,05-14发布,五险一金|补充医疗保险|餐饮补贴|年终奖金|股票期权|弹性工作|定期体检
高级android开发工程师(职位编号：001),北京中园搏望科技发展有限公司,1.5-3万/月,北京-海淀区,3-4年经验,本科,招3人,05-14发布,
Web前端工程师,中电科技（北京）有限公司,1-1.5万/月,北京,2年经验,本科,招1人,05-17发布,
JS工程师（中级HSE室1、高级2）,北京豪仪测控工程有限公司,1-1.5万/月,北京-昌平区,3-4年经验,本科,招3人,05-17发布,五险一金|交通补贴|餐饮补贴|专业培训
软件主管/经理（操作系统方向）,华夏芯（北京）通用处理器技术有限公司,40-50万/年,北京-海淀区,无工作经验,本科,招1人,05-17发布,
安全技术研究(职位编号：20190130-24),北京研究院,,北京,无工作经验,本科,招10人,05-18发布,
0001安全技术研究(北京）,上海研究院,,北京,无工作经验,本科,招10人,05-18发布,
UI设计师,北京绥通科技发展有限公司,0.8-1.4万/月,北京-海淀区,3-4年经验,本科,招1人,05-18发布,
安全技术研究(北京）,中国电信股份有限公司上海分公司,1-1.5万/月,北京,无工作经验,本科,招若干人,05-18发布,
APP安全工程师,中时瑞安（北京）网络科技有限责任公司,1.5-2.5万/月,北京-海淀区,5-7年经验,本科,招1人,05-18发布,
售前技术支持工程师,北京天行汇通信息技术有限公司,1-2万/月,北京,无工作经验,本科,招若干人,05-20发布,五险一金|通讯补贴|交通补贴|专业培训|绩效奖金|年终奖金
安卓开发工程师,北京晋江原创网络科技有限公司,1-1.5万/月,北京-朝阳区,2年经验,本科,招1人,05-20发布,做五休二|五险一金|交通补贴|定期体检|年终奖金|绩效奖金
测试工程师（zy-t-20190228)(职位编号：TAIJI000719),太极计算机股份有限公司,1-1.5万/月,北京-朝阳区,3-4年经验,本科,招1人,05-20发布,五险一金|补充医疗保险|绩效奖金|交通补贴|餐饮补贴|弹性工作|定期体检
资深嵌入式软件工程师,北京云迹科技有限公司,2.5-3万/月,北京-海淀区,5-7年经验,本科,招1人,05-20发布,五险一金|专业培训|绩效奖金|年终奖金|股票期权|弹性工作|定期体检
实习生-移动安全方向,瑞幸咖啡（中国）有限公司,3-5千/月,北京,无工作经验,本科,招5人,05-20发布,
React前端开发工程师（外包）,广州安正软件股份有限公司,1-1.5万/月,北京-东城区,3-4年经验,本科,招4人,05-20发布,五险一金|周末双休|节日福利|绩效奖金|带薪年假
安卓开发工程师(职位编号：1),上海华趣文化发展有限公司,1.3-2.5万/月,北京-东城区,3-4年经验,本科,招4人,05-20发布,五险一金|员工旅游|交通补贴|餐饮补贴|专业培训|绩效奖金|弹性工作|定期体检|年终奖金
高级UI设计师,联合信用征信股份有限公司,1-1.4万/月,北京-朝阳区,无工作经验,本科,招2人,05-20发布,五险一金|员工旅游|交通补贴|餐饮补贴|通讯补贴|年终奖金|定期体检|工作氛围佳|帅哥美女多|节日福利
移动互联网研发总监,安徽华米信息科技有限公司,3-5万/月,北京-海淀区,无工作经验,本科,招若干人,04-19发布,
COS开发工程师,东方口岸科技有限公司,1-2.2万/月,北京-朝阳区,无工作经验,本科,招1人,04-19发布,五险一金|补充医疗保险|交通补贴|餐饮补贴|通讯补贴|绩效奖金|年终奖金|定期体检
高级前端开发工程师,广州奔步电脑有限公司,1.7-2.5万/月,北京-朝阳区,5-7年经验,大专,招若干人,05-20发布,弹性工作|补充医疗保险|五险一金|定期体检|年终奖金
Web前端开发工程师,北京国金源富科技有限公司,1-2万/月,北京-昌平区,3-4年经验,本科,招3人,04-20发布,做五休二|带薪年假|五险一金|节日福利|餐饮补贴
前端开发工程师,北方互联（北京）网络技术有限公司,0.8-2万/月,北京-海淀区,3-4年经验,大专,招若干人,04-20发布,做五休二|周末双休|弹性工作|带薪年假|五险一金|绩效奖金|交通补贴|餐饮补贴|加班补贴|通讯补贴
技术总监,海外知己（北京）信息科技有限公司,60-80万/年,北京-朝阳区,无工作经验,本科,招1人,04-21发布,五险一金|员工旅游|年终奖金|绩效奖金|出国机会|专业培训|弹性工作|周末双休
Web前端开发工程师,南通东华软件有限公司,1-1.5万/月,北京-西城区,1年经验,本科,招1人,04-22发布,五险一金|餐饮补贴|通讯补贴|补充医疗保险|补充公积金|年终奖金|定期体检|员工旅游
系统工程师(软件开发),北京可兰德网络技术有限公司,0.7-1万/月,北京-海淀区,5-7年经验,本科,招3人,04-22发布,五险一金|员工旅游|弹性工作|定期体检|带薪年假
游戏客户端主程,北京万维联动科技有限责任公司,2.2-3万/月,北京-朝阳区,5-7年经验,大专,招1人,04-22发布,五险|弹性工作|绩效奖金|带薪年假|加班补助
安卓开发工程师（硬件）,广东健康在线信息技术股份有限公司,0.8-1.6万/月,北京-西城区,3-4年经验,大专,招1人,05-20发布,五险一金|补充公积金|年终奖金|通讯补贴|餐饮补贴|定期体检|绩效奖金
移动端项目经理,深圳前海汇金融服务有限公司,1.5-2.5万/月,北京-昌平区,3-4年经验,本科,招1人,05-20发布,五险一金|绩效奖金|年终奖金|定期体检
渠道经理,广州艾美网络科技有限公司北京分公司,1.5-2万/月,北京-朝阳区,3-4年经验,本科,招1人,05-20发布,五险一金|餐饮补贴|年终奖金|交通补贴
Web前端开发工程师,北京神州新桥科技有限公司,1-1.5万/月,北京-海淀区,3-4年经验,大专,招1人,05-20发布,五险一金|补充医疗保险|餐饮补贴|通讯补贴|年终奖金|定期体检
大数据产品部—安卓开发工程师,人民网股份有限公司,1.5-3万/月,北京-朝阳区,2年经验,本科,招若干人,05-20发布,五险一金|补充医疗保险|免费班车|年终奖金|绩效奖金|专业培训|定期体检
C++开发工程师,北京海鑫科金高科技股份有限公司,1.8-2.5万/月,北京,5-7年经验,本科,招2人,05-20发布,五险一金|补充医疗保险|交通补贴|餐饮补贴|通讯补贴|年终奖金|定期体检
嵌入式软件开发工程师,北京华信杰通科技有限公司,0.8-1万/月,北京-西城区,2年经验,本科,招2人,05-20发布,五险一金|员工旅游|交通补贴|年终奖金|绩效奖金|专业培训|通讯补贴|餐饮补贴|定期体检|节日福利
APP运营高级经理,北京新意互动数字技术有限公司,1.5-2万/月,北京-海淀区,5-7年经验,大专,招1人,05-20发布,五险一金|补充医疗保险|交通补贴|通讯补贴|专业培训|弹性工作|年终奖金|绩效奖金|定期体检
移动端应用开发工程师,北京东方金鹰信息科技股份有限公司,0.8-1.2万/月,北京,2年经验,本科,招1人,05-20发布,五险一金|餐饮补贴|年终奖金|定期体检|做五休二|节日福利|通讯补贴|带薪年假|商业意外险
React 前端工程师,北京华谊葭信营销管理有限公司,1.5-2万/月,北京-海淀区,无工作经验,本科,招1人,05-20发布,
安卓应用工程师-yjyG00142,成都卫士通信息产业股份有限公司,1-1.5万/月,北京-丰台区,3-4年经验,本科,招1人,05-20发布,五险一金|补充医疗保险|交通补贴|餐饮补贴|通讯补贴|绩效奖金|定期体检|高温假期|年终奖金
软件测试工程师,青岛伟东云教育集团有限公司,0.8-1.5万/月,北京-海淀区,2年经验,大专,招3人,05-20发布,五险一金|餐饮补贴|专业培训|年终奖金|定期体检
安全分析工程师,北京三星通信技术研究有限公司,1.5-2.5万/月,北京-朝阳区,无工作经验,本科,招1人,05-20发布,五险一金|补充医疗保险|弹性工作|专业培训|出国机会|定期体检|年终奖金
移动端高级开发工程师(001673)(职位编号：001673),北京辰安科技股份有限公司,1.5-2.5万/月,北京-海淀区,3-4年经验,本科,招若干人,04-18发布,五险一金|免费班车|员工旅游|交通补贴|餐饮补贴|通讯补贴|专业培训|绩效奖金|年终奖金|弹性工作
安卓开发,北京财讯正兴文化传媒有限公司,0.7-1万/月,北京,1年经验,本科,招2人,05-20发布,五险一金|补充医疗保险|餐饮补贴|绩效奖金|定期体检
产品经理,山东瘦课网教育科技股份有限公司,1-1.5万/月,北京-朝阳区,3-4年经验,大专,招1人,05-20发布,五险一金|交通补贴|餐饮补贴|通讯补贴|绩效奖金|定期体检
功能测试工程师,车音智能科技有限公司,1.5-2.5万/月,北京,3-4年经验,大专,招若干人,05-20发布,五险一金|定期体检|绩效奖金|通讯补贴|节日福利
c++开发工程师技术部,福建福昕软件开发股份有限公司北京分公司,0.9-1.8万/月,北京-海淀区,无工作经验,本科,招若干人,05-20发布,五险一金|补充医疗保险|交通补贴|餐饮补贴|弹性工作|定期体检|员工旅游|年终奖金|节日福利|专业培训
云桌面客户端工程师,南京高泰科技有限公司,1.2-1.5万/月,北京-海淀区,2年经验,本科,招2人,05-20发布,五险一金|员工旅游|餐饮补贴|通讯补贴|定期体检|周末双休|免费班车|年终奖金|专业培训
销售经理,灵云（北京）文化传媒有限公司,0.8-1.5万/月,北京-朝阳区,2年经验,大专,招若干人,05-20发布,五险一金|员工旅游|餐饮补贴|专业培训|年终奖金|定期体检|弹性工作
Linux 驱动工程师,华北工控集团,1-2.5万/月,北京-海淀区,无工作经验,本科,招3人,05-20发布,五险一金|餐饮补贴|定期体检|员工旅游|交通补贴|年终奖金|绩效奖金
软件测试工程师,上海海万信息科技股份有限公司,1-1.5万/月,北京,3-4年经验,本科,招3人,05-20发布,五险一金|员工旅游|定期体检|节日福利|生日礼金
产品经理,南京英诺森软件科技有限公司,1.5-2.5万/月,北京-朝阳区,5-7年经验,本科,招1人,05-20发布,五险一金|补充医疗保险|交通补贴|年终奖金|股票期权|定期体检
ARVR SW Arch on Android/Windows(职位编号：72143),联想集团,,北京,3-4年经验,本科,招若干人,05-20发布,
Android开发工程师,深圳市思迪信息技术股份有限公司,0.8-1万/月,北京-海淀区,1年经验,本科,招若干人,05-20发布,五险一金|员工旅游|专业培训|补充医疗保险|定期体检|弹性工作|绩效奖金
Android Framework高级工程师,智道网联科技（北京）有限公司,2-3.5万/月,北京,8-9年经验,本科,招1人,05-19发布,
测试经理,北京广而告之网讯传媒有限公司,1.8-2.2万/月,北京-西城区,3-4年经验,本科,招1人,05-15发布,五险一金|补充医疗保险|餐饮补贴|绩效奖金|定期体检
Senior UX developer(职位编号：1059311),微软亚洲研究院 （MSRA）,,北京,3-4年经验,本科,招若干人,05-16发布,
Sr. Program Manager(职位编号：1002276),微软应用与服务部门（ASG）,,北京,5-7年经验,本科,招1人,05-16发布,
ASO客户经理,北京微网通联股份有限公司,6-9千/月,北京-海淀区,1年经验,大专,招4人,05-16发布,五险一金|餐饮补贴|通讯补贴|绩效奖金|员工旅游|定期体检
前端开发工程师,红演圈（北京）网络科技有限公司,1.5-2万/月,北京-朝阳区,5-7年经验,本科,招2人,05-15发布,五险一金|专业培训|弹性工作|绩效奖金|带薪年假
UI设计师,北京麦颂文化传播有限公司,1-1.5万/月,北京-昌平区,5-7年经验,本科,招1人,05-16发布,弹性工作|带薪年假|五险一金|节日福利|免费停车
高级UI设计师,联合天际（北京）文化传媒有限公司,1-2万/月,北京-东城区,3-4年经验,本科,招1人,05-16发布,五险一金|定期体检|弹性工作|年终奖金|绩效奖金|交通补贴|员工旅游
UI设计师,绿憬国际环境科技（北京）有限公司,0.8-1.5万/月,北京-海淀区,5-7年经验,本科,招1人,05-06发布,五险一金|周末双休|带薪年假
前端工程师（Html5方向）,北京海天华光信息技术有限公司,0.5-1万/月,北京-石景山区,2年经验,大专,招5人,05-06发布,五险一金|餐饮补贴|年终奖金
iOS开发工程师,北京金信桥信息技术有限公司,0.6-1.2万/月,北京,1年经验,大专,招2人,05-07发布,五险一金|员工旅游|餐饮补贴|专业培训|绩效奖金|节日福利|带薪年假
AR导航测试工程师,北京四维智联科技有限公司,1.5-2万/月,北京-海淀区,3-4年经验,大专,招1人,05-07发布,补充医疗保险|免费班车|餐饮补贴|绩效奖金|弹性工作|定期体检|年终奖金|五险一金|专业培训
UI设计师,腾讯家居,0.8-1.1万/月,北京-朝阳区,2年经验,大专,招1人,05-07发布,专业培训|广阔平台|弹性工作|五险一金|定期体检
前端开发工程师-（信息技术部）,北京超图软件股份有限公司,1.3-2万/月,北京-朝阳区,无工作经验,大专,招2人,05-07发布,五险一金|补充医疗保险|股票期权|交通补贴|通讯补贴|专业培训
Android开发工程师,深圳优速物流信息科技有限公司,1.3-1.8万/月,北京-东城区,3-4年经验,本科,招1人,05-15发布,
高级安卓开发工程师,北京动因体育科技有限公司,2-3万/月,北京-朝阳区,5-7年经验,本科,招1人,05-18发布,
Cocos2d-x开发工程师,深圳猎影商务信息咨询有限公司,2-3.5万/月,深圳-南山区,3-4年经验,大专,招3人,05-18发布,
软件测试工程师,明灏科技（北京）有限公司,0.8-1万/月,北京-朝阳区,2年经验,大专,招2人,05-18发布,包住宿|带薪年假|五险一金|绩效奖金|节日福利|弹性工作|周末双休
测试工程师,北京车与车科技有限公司,1.5-2.5万/月,北京-东城区,2年经验,本科,招1人,05-19发布,五险一金|周末双休|弹性工作|带薪年假|节日福利|交通补贴|通讯补贴|餐饮补贴
高级前端开发（猎头职位）,四川绿橙人力资源管理有限公司,20-30万/年,北京-朝阳区,3-4年经验,本科,招2人,05-20发布,五险一金
高级APP开发工程师,中国化工信息中心有限公司,18-32万/年,北京,3-4年经验,本科,招1人,05-20发布,五险一金|定期体检|专业培训|餐饮补贴|补充医疗保险|出国机会|年终奖金|绩效奖金|企业年金|餐补
安卓开发工程师,瓦戈科技（上海）有限公司,1-2万/月,北京-海淀区,3-4年经验,本科,招若干人,05-20发布,五险一金|年终奖金
互联网 JAVA 工程师,智阳网络技术（上海）有限公司,1.5-2万/月,北京-西城区,3-4年经验,本科,招若干人,05-20发布,五险一金|补充医疗保险|员工旅游|年终奖金|绩效奖金|弹性工作
UI设计师,北京木北科技有限公司,0.8-1.5万/月,北京-大兴区,3-4年经验,本科,招1人,05-20发布,五险一金|带薪年假|交通补贴|餐饮补贴|周末双休
RN工程师,环球悦旅汇旅游科技（北京）有限公司,1-2万/月,北京-朝阳区,3-4年经验,本科,招1人,04-22发布,弹性工作|五险一金|全勤奖|绩效奖金|节日福利|交通补贴|餐饮补贴|工作奖金
逆向安全工程师,北京车和家信息技术有限公司,1.5-3万/月,北京-朝阳区,3-4年经验,本科,招1人,04-22发布,五险一金|弹性工作|定期体检|专业培训|公司前景好|领导有魅力|现代化办公|工作环境好|福利待遇好
APP Validation Engineer,因科汽车电子技术（沈阳）有限公司,1-1.5万/月,北京-顺义区,2年经验,本科,招1人,04-23发布,五险一金|年终奖金|出国机会|专业培训|定期体检
售前工程师（软件方向）实习生-北京,霍尼韦尔（中国）有限公司,150元/天,北京-朝阳区,无工作经验,本科,招若干人,04-23发布,五险一金|补充医疗保险|补充公积金|免费班车|交通补贴|年终奖金|绩效奖金|通讯补贴|餐饮补贴
海外技术工程师,上海合合信息科技发展有限公司,1.5-2万/月,深圳,5-7年经验,本科,招2人,04-23发布,五险一金|弹性工作|餐饮补贴|员工旅游|定期体检
手机APP应用开发,北京百旺贝贝儿童用品有限公司,0.6-1万/月,北京-大兴区,1年经验,中专,招若干人,04-23发布,全勤奖|节日福利|专业培训|五险一金|员工旅游|绩效奖金
cocos2d开发工程师,北京太能沃可网络科技股份有限公司,1-1.5万/月,北京,1年经验,本科,招若干人,04-23发布,五险一金|补充医疗保险|弹性工作|定期体检
手机产品中心-智能手机产品专家（北京）,中国移动智能硬件创新中心,,北京,3-4年经验,本科,招若干人,05-20发布,
中级研发工程师,北京千禧维讯科技有限公司,0.7-1.1万/月,北京-大兴区,3-4年经验,本科,招1人,05-20发布,人身意外险|专业培训|五险一金|补充医疗保险|绩效奖金|定期体检|餐饮补贴|员工旅游|带薪年假|13薪
H5前端工程师,北京中天瑞合科技有限公司,0.8-1万/月,北京-朝阳区,3-4年经验,大专,招1人,05-20发布,五险一金|绩效奖金|专业培训|定期体检|员工旅游|交通补贴|通讯补贴
流量变现运营,红石阳光（北京）科技股份有限公司,2-4万/月,北京-朝阳区,2年经验,大专,招2人,05-20发布,五险一金|交通补贴|绩效奖金|弹性工作
Unity3d开发工程师,深圳市穗彩科技开发有限公司,1.5-2.5万/月,北京-西城区,3-4年经验,本科,招1人,05-20发布,五险一金|员工旅游|交通补贴|餐饮补贴|年终奖金|定期体检|节日福利|高温津贴
中高级前端开发工程师（LZHR195）,朗致集团有限公司,15-25万/年,北京-大兴区,无工作经验,本科,招若干人,05-20发布,五险一金|周末双休|餐饮补贴
客户端开发工程师,北京沃雷特科技有限公司,1.5-2万/月,北京-朝阳区,3-4年经验,本科,招2人,05-20发布,周末双休|带薪年假|五险一金
安卓软件工程师,北京悦视科技有限公司,0.8-1万/月,北京-昌平区,1年经验,本科,招2人,05-20发布,五险一金|交通补贴|弹性工作|年终奖金
移动端架构师,国网汇通金财(北京)信息科技有限公司,2.5-4万/月,北京-西城区,8-9年经验,本科,招1人,05-20发布,五险一金|补充医疗保险|餐饮补贴|绩效奖金|年终奖金|定期体检
前端开发工程师,北京瑞尼尔技术有限公司,1-2.5万/月,北京-海淀区,3-4年经验,本科,招1人,05-20发布,五险一金|年终奖金|餐饮补贴|补充医疗保险|员工旅游|股票期权|绩效奖金|专业培训|定期体检
信息安全移动端开发工程师,西部安全认证中心有限责任公司北京分公司,2-2.5万/月,北京-海淀区,2年经验,本科,招5人,05-20发布,五险一金|补充医疗保险|餐饮补贴|定期体检|取暖费补贴
网站、APP设计,慧学教育科技（北京）有限公司,1-1.8万/月,北京-西城区,3-4年经验,本科,招若干人,05-20发布,
.Net高级软件工程师,深圳帧观德芯科技有限公司,1-1.6万/月,北京-朝阳区,5-7年经验,本科,招1人,05-20发布,弹性工作|定期体检|五险一金|年终奖金|大牛同事
音频语音算法工程师,龙铁纵横（北京）轨道交通科技股份有限公司,1.5-2万/月,北京,3-4年经验,本科,招1人,05-16发布,五险一金|员工旅游|餐饮补贴|通讯补贴|专业培训|定期体检|年终奖金
UI设计师,北京成长轨迹教育科技有限公司,1-1.5万/月,北京-朝阳区,2年经验,大专,招1人,05-07发布,五险一金|绩效奖金|年终奖金|股票期权|专业培训|交通补贴
周末软件技术培训师,北京中科信软科技有限公司,1500元/天,北京-海淀区,3-4年经验,本科,招若干人,05-07发布,
蓝牙产品开发工程师,瑞晶睿达电子技术（北京）有限公司,1-2万/月,北京-朝阳区,2年经验,本科,招2人,05-08发布,
攻防工程师,中科信息安全共性技术国家工程研究中心有限公司,1.5-2.5万/月,北京,5-7年经验,本科,招2人,05-08发布,五险一金|交通补贴|餐饮补贴|通讯补贴|定期体检
cocos2d开发工程师,北京柯鑫网络科技有限公司,1.2-1.8万/月,北京-朝阳区,3-4年经验,大专,招1人,05-08发布,五险一金|补充医疗保险|员工旅游|定期体检|专业培训|餐饮补贴|年终奖金
渠道商务经理,北京圣泽天下网络科技有限公司,1.5-2万/月,北京-朝阳区,3-4年经验,本科,招3人,05-08发布,五险一金|绩效奖金|节日福利|专业培训
WEB前端架构师,北京飞利信科技股份有限公司,1.5-2万/月,北京,5-7年经验,本科,招1人,05-08发布,五险一金|餐饮补贴|绩效奖金|年终奖金
自动化测试工程师,踏浪者国际有限公司,0.7-1万/月,北京,2年经验,本科,招2人,05-08发布,五险一金|餐饮补贴|员工旅游|定期体检|年终奖金
测试工程师（海外项目）,北京三才智者技术服务有限公司,0.8-1万/月,北京-海淀区,3-4年经验,本科,招2人,04-27发布,
React Native 开发工程师,北京邦和世纪科技有限公司,1-1.5万/月,北京-顺义区,2年经验,大专,招1人,04-28发布,五险
安卓开发总监,北京中科白癜风医院,1.5-3万/月,北京-大兴区,2年经验,大专,招1人,05-08发布,包吃住|绩效奖金|员工旅游
SDK开发工程师（C++）,北京臻迪机器人有限公司,1.5-2万/月,北京-昌平区,3-4年经验,本科,招1人,05-09发布,
移动端html5高级研发工程师,北京联德创新科技有限公司,2-4万/月,北京-海淀区,3-4年经验,大专,招3人,05-09发布,
前端开发工程师,北京北大软件工程股份有限公司,0.8-2万/月,北京-海淀区,无工作经验,本科,招若干人,05-09发布,五险一金|交通补贴|定期体检|专业培训
高级测试工程师,财新传媒有限公司,1.5-2万/月,北京,3-4年经验,本科,招1人,05-10发布,五险一金|补充医疗保险|餐饮补贴|交通补贴|定期体检
互联网医院产品主管/专员,北京圆心科技有限公司,0.8-1万/月,北京-朝阳区,3-4年经验,大专,招若干人,05-10发布,五险一金|员工旅游|绩效奖金|年终奖金
C++开发工程师,北京云漫数据技术有限公司,1.5-2万/月,北京,3-4年经验,大专,招2人,05-10发布,带薪年假|绩效奖金|餐饮补贴
高级网页设计师,奕帆信息科技（深圳）有限公司,0.8-1万/月,北京-朝阳区,1年经验,大专,招若干人,05-09发布,
Android开发工程师,北京甲子科技有限责任公司,0.8-1万/月,北京-丰台区,2年经验,本科,招1人,05-20发布,五险一金|绩效奖金|节日福利
Android开发工程师,重庆蓝岸通讯技术有限公司,1-1.8万/月,北京-朝阳区,3-4年经验,本科,招1人,05-20发布,五险一金|交通补贴|餐饮补贴|通讯补贴|弹性工作
Android开发工程师,北京酒仙网络科技有限公司,1-1.5万/月,北京,2年经验,大专,招若干人,05-20发布,五险一金|补充医疗保险|年终奖金|绩效奖金|专业培训
Android开发工程师,北京众友联拓科技有限公司,0.8-2万/月,北京-朝阳区,2年经验,本科,招若干人,05-20发布,
Android讲师,北京中公教育科技股份有限公司,1-2万/月,北京,1年经验,本科,招10人,05-20发布,五险一金|定期体检|年终奖金|股票期权|专业培训|交通补贴|员工旅游
Android开发工程师,北京捷文科技股份有限公司,6-8千/月,北京-海淀区,无工作经验,本科,招1人,05-20发布,五险一金|专业培训|餐饮补贴|年终奖金
Android开发工程师,沐华清诚（北京）教育科技发展有限公司,1.2-1.6万/月,北京-海淀区,3-4年经验,本科,招若干人,05-20发布,五险一金|餐饮补贴|生日福利|入职体检|专业培训|绩效奖金
Android iOS 高级开发工程师,北京智软英才管理咨询有限公司,3-7万/月,北京-朝阳区,无工作经验,本科,招6人,05-20发布,
Android开发工程师,北京中软融通科技有限公司,0.7-1.8万/月,北京,3-4年经验,本科,招若干人,05-20发布,五险一金|通讯补贴|年终奖金|私产公用补贴
Android开发工程师-北京-00011,北京清流鼎点科技有限公司,1.2-1.8万/月,北京,1年经验,本科,招1人,05-20发布,五险一金|补充医疗保险|餐饮补贴|年终奖金|绩效奖金
Android开发工程师,北京比财数据科技有限公司,1.5-2万/月,北京-朝阳区,3-4年经验,本科,招2人,05-20发布,
Android高级讲师,北京八维研修学院,1.8-2.8万/月,北京-海淀区,无工作经验,大专,招4人,05-20发布,五险一金|绩效奖金|专业培训|餐饮补贴
商业运营平台部_Android高级开发工程师(职位编号：027056),百度在线网络技术（北京）有限公司,1.5-3万/月,北京-海淀区,3-4年经验,本科,招若干人,05-20发布,
Android Framework系统工程师(职位编号：33571),字节跳动,2.5-5万/月,北京,3-4年经验,本科,招5人,05-20发布,扁平管理|免费三餐|团队氛围好|租房补贴
Android开发工程师,北京中天博地科技有限公司,0.8-1.5万/月,北京-朝阳区,2年经验,大专,招若干人,05-20发布,五险一金|交通补贴|年终奖金|专业培训|餐饮补贴|通讯补贴
