label,position
0,"初级,运维"
0,"网站,运维"
0,"运维,release"
0,"游戏,运维,助理,应届生,+"
0,"AP,运维"
0,"市场,运维,专员"
0,"运维,技术,中心"
0,"运维,+,+,车补"
0,"应用,系统实施,运维,WMS,TMS,方向"
0,"巡检,运维"
0,"光伏,电站,运维员"
0,"PHP,程序,运维"
0,"收单,业务部,商户,运维"
0,"高级,运维,银川"
0,"信息,系统管理员, , ,运维员"
0,"运维,平台,监控"
0,"软件开发,及运维"
0,"银行,IT,运维"
0,"银泰,商业,网络,运维,IOT,产品,运营"
0,"配网,运维,配网,抢修"
0,"运维,管理,总监"
0,"电气设备,运维,调试,技术员"
1,运维
1,"安全,运维"
1,"云计算,运维"
1,"运维,专员"
1,运维
1,"云计算,运维"
1,"运维,实习生"
1,"运维,实习生"
1,"服务器,运维"
1,运维
1,运维
1,运维
1,运维
1,运维
1,"运维,实习生, ,+"
1,"研发,运维"
1,运维
1,运维
1,"平台,运维"
1,"高级,运维"
1,运维
1,运维
1,运维
1,"安全,运维"
1,"IT,运维"
1,运维
1,"驻场,运维"
1,"高级,运维"
1,运维
1,运维
1,运维
1,"运维,专员"
1,运维
1,"驻场,运维"
1,运维
1,"IT,运维,"
1,"实施,运维"
1,运维
1,运维
1,"Linux,运维"
1,运维
1,运维
1,运维
1,运维
1,运维
1,"实施,运维"
1,"运维,实施"
1,运维
1,运维
1,运维
1,"产品,运维"
1,"运维,西安"
1,运维
1,运维
1,运维
1,运维
1,运维
1,运维
1,运维
1,"服务器,运维"
1,运维
1,运维
1,"高级,运维"
1,运维
1,"IT,运维"
1,运维
1,"运维,专员"
1,运维
1,"Linux,运维"
1,运维
1,运维
1,"高级,运维"
1,运维
1,运维
1,运维
1,运维
1,运维
1,运维
1,运维
1,"信息,运维"
1,"运维,实施"
1,"高级,运维"
1,运维
1,"IT,运维"
1,"运维,实施"
1,运维
1,运维
1,"Linux,运维"
1,"服务器,运维"
1,运维
1,"运维,西安"
1,运维
1,运维
1,"运维,主管"
1,"Linux,运维"
1,运维
1,"信息,运维"
1,运维
1,"ERP,运维"
1,运维
1,"运维,专员"
1,"运维,西安"
1,"云计算,运维"
1,"技术,运维"
1,运维
1,"Linux,运维"
1,运维
1,运维
1,"服务器,运维"
1,"高级,运维"
1,运维
1,"ERP,运维"
1,运维
1,"产品,运维"
2,"IT,技术支持"
2,"A62,技术支持,维护"
2,"IT,技术支持"
2,"技术支持,软件"
2,"售前,技术支持"
2,"高级,软件"
2,"售前,技术支持,高级"
2,"云计算,高级,技术支持,网络,方向"
2,"云计算,高级,技术支持,操作系统,方向"
2,"Linux,技术支持"
2,"安全,技术支持"
2,"技术支持,服务"
2,技术支持
2,"现场,技术支持"
2,技术支持
2,"售后,技术支持"
2,"技术支持,西安"
2,"软件,技术支持"
2,"IT,技术支持"
2,"售后,技术支持"
2,"技术支持,维护"
2,"技术支持,维护"
2,"技术支持,云,服务"
2,"资深,技术支持,云,服务"
2,"专家,技术支持,云,服务"
2,"技术支持,团队,TL,云,服务"
2,"软件,实施"
2,技术支持
2,"高级,软件,运维"
2,"安全,运维,售后,技术支持"
2,"售后,技术支持"
2,"IT,运维,技术支持"
2,"IT,技术支持,运维,专员,实习生,+"
2,"高级,技术支持"
2,技术支持
2,"技术支持,维护"
2,"售后,技术支持"
2,"西安,技术支持"
2,软件
2,"售后,技术支持"
2,"IT,技术支持"
2,"软件,实施"
2,"技术支持,西安"
2,软件
2,"软件,实施"
2,"软件,实施"
2,"技术支持,西安"
2,"软件,实施"
2,"技术支持,西安"
2,"技术支持,与,维护"
2,"ERP,技术支持"
2,软件
2,"IT,技术支持,Helpdesk,常驻,银行"
2,"软件产品,实施,技术支持"
2,技术支持
2,"技术支持,运维"
2,"运维,技术支持"
2,"软件,运维, , , ,软件,实施"
2,"售后,技术支持,西安"
2,"软件,实施"
2,"技术支持,售前"
2,技术支持
2,技术支持
2,技术支持
2,"电力,电气,技术支持"
2,"软件,运维"
2,"IT,技术支持,运维, ,西北,XB"
2,"软件,运维"
2,"软件,运维"
2,"技术支持,运维,西安"
2,"运维,技术支持"
2,"软件,运维"
2,"软件,实施,运维,服务"
2,"软件,运维"
2,"技术支持,软件,实施,售后,运维"
3,"机房,维护"
3,"维护,助理,实习生"
3,"紧急,招聘,维护"
3,"急招,维护"
3,"维护,"
3,"技术,服务,4k,10k"
3,"安全,服务"
3,"A29, ,系统集成"
3,"系统集成,实习生"
3,系统集成
3,"销售,服务,支持"
3,"系统维护,专员"
3,"云,平台,安全,服务"
3,服务
3,"MES,MD,系统维护,技术支持"
3,"埃塞俄比亚,OSS,系统维护"
3,系统集成
3,"业务,维护"
3,"10kV,电力,配网,抢修,运行,维护,专工"
3,"ERP,服务,技术顾问"
3,"核心网,系统集成"
3,"系统集成,测试"
3,"电子,助理,维护,调试"
3,"计算机,及,网络系统,维护"
3,".,Net,应用,高级,维护"
3,系统集成
3,"电商,运营,项目经理,999"
3,维护
3,"资深,服务,支持,云,服务"
3,"专家,服务,支持,云,服务"
3,"平台,维护"
3,"Web,安全,SaaS,服务,研发,J11624"
3,项目经理
3,"助理,项目经理,西安"
3,"项目经理,实施"
3,项目经理
3,项目经理
3,"网络,技术,研发,IT,项目经理"
3,"电力工程,项目经理"
3,"通讯,网站,后台,开发,与,维护,方向"
3,系统集成
3,"系统集成,售后"
3,"系统维护,员"
3,"技术,服务,西安"
3,"路网,收费,系统维护,助理"
3,"MES,实施,项目经理"
3,".,NET,项目经理"
3,"运维,项目经理"
3,"机房,运维,服务,人员"
3,"ERP,软件,实施,和,维护"
3,"现场,服务"
3,"系统维护,西藏"
3,"维护,室分,技术员"
3,"高级,IT,服务"
3,"信息,维护,专管员"
3,"运维,服务,技术"
3,"驻厂,服务,北京"
3,"网站,维护"
3,"系统集成,项目经理"
3,"运营,维护,西安,印象,城,项目"
3,"后台,技术,维护"
3,"系统维护,员"
3,"技术,维护"
3,"卫星,地面站,设备,运行,维护"
3,"ERP,部署,和,维护"
3,"实施,项目经理"
3,"IT,服务,支持,岗,012355,012355"
3,"技术,服务,年薪,15W,起"
3,"无线网,维护,和,核心网,维护"
3,"监控,系统集成,008"
3,项目经理
3,"计算机系统,维护"
3,"会,日语,软件开发,+,维护"
3,"系统维护,专员"
3,"QA,质检,专员,云,服务"
3,"实施,维护,工作,地,上海"
3,"POS,机,维护,人员"
3,"实施,服务,实习生"
3,"网络,维护,dxqf,rd,01"
3,"系统维护,员"
3,"项目经理,西安"
3,"机械,维护"
3,"医疗器械,维护,月薪,6K,+"
3,"UPS,安装,和,维护"
3,"项目,维护"
3,系统集成
3,系统维护
3,项目经理
3,"系统集成,项目经理"
3,系统集成
3,"售后, ,云计算,服务"
3,"计算机,维护, ,4k,"
3,"体系,维护"
3,"助理,实施,服务"
3,"系统集成,售中"
3,"市场,维护"
3,系统集成
3,"半导体,设备,维修,维护"
3,"政企,云运维,服务"
3,"Linux,运维,系统维护"
3,"运维,服务,专员"
4,"系统,通讯,IT"
4,"系统,架构师"
4,系统
4,"系统,应用"
4,系统
4,"系统,应用,生产,方向"
4,"系统,运维"
4,"系统,运维"
4,"系统,运维"
4,"系统,运维"
4,"系统,服务器,管理员,+"
4,"IT,系统"
4,"高级,系统"
4,"信息技术,专员,系统,助理"
4,"Linux,系统"
4,"WCS,系统,运维"
4,"系统,运维,实施"
4,"系统,运维,网站,后台,维护"
4,"系统,运维"
4,"光伏,系统,运维,助理"
4,"IT,系统"
4,"IT,系统"
4,"ERP,系统"
4,"ERP,财务,系统,费,控系统"
4,"系统,运维"
4,"系统,运维"
4,"PLM,系统,运维"
4,"系统,运维员"
4,"系统,运维"
4,"系统,运维"
4,"仓库,系统,运维"
4,"windows,系统,运维"
4,"系统,运维,国家电网"
4,"系统,运维,西安"
4,"系统,运维"
4,"系统,运维"
4,"建筑设计,CAD,系统,运维,助理"
4,"系统,运维"
4,"系统,运维,+"
4,"系统,运维岗"
4,"系统,运维"
4,"系统,运维"
4,"NOC,系统,运维"
5,"网络,运维,专员"
5,"网络,运维"
5,"网络,运维"
5,"网络,运维"
5,"网络,运维"
5,"网络,运营"
5,"高级,网络"
5,"网络,和,信息安全,助理,实习生, ,"
5,"网络,维护"
5,"云,平台,网络"
5,"网络,编程"
5,"网络,维护"
5,网络
5,"资安,网络,资深"
5,网络
5,"网络,周至,工作"
5,网络
5,网络
5,"网络,运维"
5,网络
5,网络
5,"网络,维护,管理"
5,网络
5,"网络,维护,专员"
5,"网络,维护,弱电,维护"
5,"驻场,网络,运维"
5,"网络,运维"
5,"网络,运维"
5,"网络,维护"
5,"网络,维护"
5,"网络,及,安全"
5,"网络,运维,主管"
5,网络
5,网络
5,网络
5,"网络,维护员"
5,"网络,维护员"
5,"网络,运营,主管"
5,"网络,维护"
5,"网络,维护,+"
5,"网络,维护"
5,"IT,专员,网络,维护"
5,"云,平台,网络"
5,"网络,维护"
5,"网络,信息,主管"
5,"网络,和,服务器,维护"
5,"网络,维护"
5,"网络,维护员"
5,网络
5,"网络,技术支持"
5,"网络,运维,管理,西安,研发,中心"
5,"网络,运维,主管"
5,"网络,信息安全,维护"
5,"网络,实习生"
5,"4G,网络,维护"
5,"IT,网络,运维"
5,"网络,运维, ,helpdesk"
5,"网络,运维,专员"
5,"网络,运维,银行"
5,"网络,运维"
5,"网络,运维,西安"
5,"网络,运维"
5,"网络,运维"
5,"网络,运维"
5,"信息,专员,运维,网络,维护"
5,"网络,运维,驻场"
5,"网络,运维"
5,"网络,运维"
6,"大数据,运维"
6,"大数据,交付,专家"
6,"大数据,挖掘"
6,"大数据,开发,实施"
6,大数据
6,"大数据,运营部, ,经理"
6,"大数据,开发"
6,"大数据,组长"
6,"大数据,开发,数据仓库,方向"
6,"云,方向,业务部门,_,大数据,平台,研究,高级"
6,"大数据,开发"
6,"大数据,开发"
6,"大数据,研发,架构师"
6,"大数据,运维"
6,"大数据,开发"
6,"大数据,开发"
6,"大数据,开发"
6,"系统,架构师,大数据,方向"
6,"云,方向,业务部门,_,大数据,技术主管"
6,大数据
6,"大数据,开发"
6,"大数据,开发"
6,"大数据,运维"
6,"大数据,开发"
6,"大数据,架构师"
6,"大数据,开发,660587"
6,"运维,大数据,方向"
6,"大数据,平台,运维,Hadoop,方向"
6,"大数据,平台,运维"
6,"大数据,运维"
6,"大数据,运维"
6,"强,大数据,运维"
7,"A213, ,数据库,管理员"
7,"数据库,管理员,实习"
7,"数据库,管理员"
7,"数据库,技术支持"
7,数据库
7,"数据库,高级,DBA"
7,数据库
7,"MYSQL,数据库,及,开源,组件"
7,数据库
7,"数据库,管理"
7,"数据库,开发,实习生,烟草,业务,线"
7,数据库
7,"开源,数据库,管理,岗"
7,"数据库,运维,驻场"
7,"驻场,数据库,运维"
7,"高级,数据库,运维,人员"
7,数据库
7,数据库
7,"数据库,DBA"
7,"数据库,开发"
7,"数据库,大学,讲师"
7,数据库
7,"数据库,开发, ,SQL"
7,数据库
7,数据库
8,"中,级数,仓,开发"
8,"数据,开发"
8,"资深,数据,平台,开发,西安"
8,"PHP,高级,开发"
8,"高级,Java"
8,"中级,Java"
8,"初级,Java"
8,JAVA
8,"后,端,开发"
8,"JAVA, ,Web,开发"
8,"Java,开发"
8,"java,开发,岗位"
8,"Java,开发"
8,"Java,开发,驻场"
8,"Hadoop,开发"
8,"资料,开发"
8,"Java,架构师"
8,"强,Docker,高级,开发"
8,"java,界面,开发"
8,"hadoop,开发"
8,"Web,开发,西安,ZY"
8,"核算,开发,岗"
8,"Devops,开发,Linux,Python,Docker"
8,"微软,CRM,开发"
8,".,NET,开发"
8,"运维,开发"
8,"开发,运维"
8,"JAVA,软件"
8,java
8,"Java,开发"
8,"Web,开发"
8,"Java,开发"
8,"Java,运维"
8,"Java,高级,开发"
8,"Java,高级,开发"
8,"高级,JAVA,开发,西安"
8,"MBD,开发"
8,"PHP,开发,程序员"
8,"云,服务,开发"
8,"Java,开发"
8,"Java,开发,西安"
8,"Java,开发"
8,"C,开发,实习,初级,中级"
8,"云,服务,开发"
8,"高级,Java,西安"
8,"数据,开发"
8,"PHP,高级,开发"
8,"Java,开发"
8,"全栈,开发"
8,"Java,高级,开发"
8,"Java,高级,开发"
8,"开发,Devops,方向"
8,".,net, ,开发"
8,"Web,开发,西安,清洁,能源"
8,"Java,高级,开发,西安"
8,"Python,开发"
8,"数据,开发"
8,"高级,java,开发,云,服务"
8,"Python,高级,开发"
8,"Python, ,后,端,开发,J11843"
8,"Java,开发"
8,"C++,开发,应届生"
8,"Java,开发,贵阳"
8,"Java, ,研发"
8,"云,平台,开发"
8,"Java,架构师"
8,"运维,开发"
8,"运维,开发"
8,"Linux,运维,开发"
8,"JAVA,运维"
8,"DevOps,开发,运维岗"
8,"Linux,开发,运维"
9,"技术部,经理,月"
9,销售
9,"A61,技术支持,维护,经理"
9,"市场策划,经理"
9,"市场,销售,经理"
9,"销售,经理"
9,销售
9,"技术,经理"
9,"研发,经理, ,MJ001095"
9,"高级,商务,经理,01"
9,"实施,经理"
9,"区域,销售,经理"
9,"销售,经理"
9,"产品,经理"
9,"销售,经理,正信,电气"
9,"后期制作,制作,经理"
9,销售
9,"研发,经理"
9,"产品,经理,+,+,丰厚,奖金"
9,"产品,经理,西安"
9,"产品,经理"
9,"销售,经理"
9,"新,媒体,营销,经理"
9,"电力,运维,经理"
9,"售前,经理"
9,"光伏,销售,经理,\,总监"
9,销售
9,"电商,运营,经理"
9,"区域,销售,经理,全国,各,办事处"
9,"区域,销售,经理"
9,"实施,经理"
9,"云计算,产品,经理"
9,"广告,销售,经理"
9,"销售,经理,西安"
9,"销售,经理"
9,"商业信息,经理,副经理"
9,"销售,经理"
9,"销售,经理, , , , ,西安,代理商"
9,"商务,经理,懂,技术"
9,"商务,经理,懂,技术"
9,"IT,运维,经理"
9,"运维,经理"
9,"产品,运维,经理"
9,"运维,部副,经理"
9,"运维,经理"
9,"设备,运维,经理,物业,工程,经理"
9,"高级,运维,经理"
9,"信息化,项目,运维,经理, ,中级"
9,"信息化,项目,运维,经理, ,中级"
9,"电力,运维,经理"
